# event_dt: 2020-01-02T120000Z
# batch_id: b1
# instr_id: i1
# event_id: e2
# day_event: True

Elapsed time;TimeUTC;GpsHeightMSL;P;Temp;RH;Dewp;Dir;Speed;CompAz;CompRng;Lat;Lon;KeyFlags;O3Current;O3;BoxTemperature;O3Voltage;O3PumpCurrent
s;hh:mm:ss;m;hPa;°C;%;°C;°;m/s;°;m;°;°;;µA;mPa;°C;V;mA
2707.00;11:40:59;16667.3;90.42;-58.16;1.7;-86.38;287;5.40;75;8354;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2708.00;11:41:00;16672.4;90.35;-58.13;1.7;-86.37;287;5.42;75;8361;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2709.00;11:41:01;16677.5;90.27;-58.10;1.7;-86.36;286;5.44;75;8368;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2710.00;11:41:02;16682.7;90.20;-58.07;1.7;-86.36;286;5.46;75;8375;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2711.00;11:41:03;16688.0;90.12;-58.04;1.7;-86.35;286;5.49;75;8381;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2712.00;11:41:04;16693.1;90.05;-58.01;1.7;-86.34;286;5.51;75;8387;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2713.00;11:41:05;16697.9;89.98;-57.98;1.7;-86.32;285;5.53;75;8392;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2714.00;11:41:06;16702.5;89.91;-57.95;1.7;-86.31;285;5.55;75;8396;46.833;7.049;                  ;/////////;///;//////////////;/////////;/////////////
2715.00;11:41:07;16707.4;89.84;-57.94;1.7;-86.31;285;5.57;75;8400;46.833;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2716.00;11:41:08;16712.5;89.77;-57.96;1.7;-86.33;284;5.59;75;8404;46.833;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2717.00;11:41:09;16717.7;89.70;-58.00;1.7;-86.37;284;5.60;75;8407;46.833;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2718.00;11:41:10;16723.2;89.62;-58.05;1.7;-86.41;284;5.61;75;8411;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2719.00;11:41:11;16728.7;89.54;-58.09;1.7;-86.45;283;5.62;75;8415;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2720.00;11:41:12;16734.0;89.47;-58.11;1.7;-86.47;283;5.63;75;8419;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2721.00;11:41:13;16739.2;89.39;-58.10;1.7;-86.46;282;5.63;75;8423;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2722.00;11:41:14;16744.3;89.32;-58.07;1.7;-86.45;282;5.63;75;8427;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2723.00;11:41:15;16749.1;89.25;-58.03;1.7;-86.42;281;5.62;75;8431;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2724.00;11:41:16;16753.6;89.19;-57.98;1.7;-86.39;281;5.62;75;8435;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2725.00;11:41:17;16758.0;89.12;-57.95;1.7;-86.36;280;5.61;75;8440;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2726.00;11:41:18;16762.8;89.06;-57.94;1.7;-86.36;279;5.60;75;8445;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2727.00;11:41:19;16767.9;88.99;-57.95;1.7;-86.37;279;5.58;75;8450;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2728.00;11:41:20;16773.2;88.91;-57.98;1.7;-86.39;278;5.57;75;8456;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2729.00;11:41:21;16778.4;88.84;-58.02;1.7;-86.42;277;5.55;75;8462;46.832;7.050;                  ;/////////;///;//////////////;/////////;/////////////
2730.00;11:41:22;16783.3;88.77;-58.06;1.7;-86.45;276;5.53;75;8468;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2731.00;11:41:23;16788.0;88.70;-58.09;1.7;-86.47;276;5.51;75;8475;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2732.00;11:41:24;16792.9;88.63;-58.11;1.7;-86.48;275;5.49;75;8483;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2733.00;11:41:25;16797.9;88.56;-58.11;1.7;-86.48;274;5.47;75;8490;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2734.00;11:41:26;16802.8;88.50;-58.11;1.7;-86.48;273;5.45;75;8498;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2735.00;11:41:27;16807.2;88.43;-58.10;1.7;-86.47;273;5.43;75;8505;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2736.00;11:41:28;16811.8;88.37;-58.10;1.7;-86.47;272;5.41;75;8511;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2737.00;11:41:29;16816.6;88.30;-58.12;1.7;-86.47;271;5.39;75;8517;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2738.00;11:41:30;16821.6;88.23;-58.13;1.7;-86.48;271;5.38;75;8521;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2739.00;11:41:31;16826.8;88.16;-58.15;1.7;-86.48;270;5.37;75;8525;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2740.00;11:41:32;16832.0;88.09;-58.16;1.7;-86.48;270;5.36;75;8529;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2741.00;11:41:33;16837.1;88.01;-58.17;1.7;-86.48;269;5.35;75;8532;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2742.00;11:41:34;16841.9;87.95;-58.18;1.7;-86.47;269;5.34;76;8535;46.832;7.051;                  ;/////////;///;//////////////;/////////;/////////////
2743.00;11:41:35;16846.6;87.88;-58.19;1.7;-86.47;269;5.35;76;8538;46.832;7.051;  d v             ;/////////;///;//////////////;/////////;/////////////
2744.00;11:41:36;16851.3;87.81;-58.21;1.7;-86.47;269;5.35;76;8542;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2745.00;11:41:37;16856.3;87.75;-58.24;1.7;-86.48;268;5.36;76;8546;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2746.00;11:41:38;16861.3;87.68;-58.28;1.7;-86.50;268;5.38;76;8551;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2747.00;11:41:39;16866.3;87.61;-58.31;1.7;-86.52;268;5.40;76;8556;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2748.00;11:41:40;16871.6;87.53;-58.34;1.7;-86.53;268;5.43;76;8561;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2749.00;11:41:41;16877.0;87.46;-58.35;1.7;-86.53;268;5.46;76;8566;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2750.00;11:41:42;16882.3;87.38;-58.35;1.7;-86.52;268;5.50;76;8572;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2751.00;11:41:43;16887.3;87.32;-58.33;1.7;-86.49;268;5.54;76;8579;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2752.00;11:41:44;16891.8;87.25;-58.29;1.7;-86.46;269;5.59;76;8586;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2753.00;11:41:45;16896.1;87.19;-58.26;1.7;-86.43;269;5.65;76;8593;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2754.00;11:41:46;16900.7;87.13;-58.24;1.7;-86.41;269;5.70;76;8599;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2755.00;11:41:47;16905.6;87.06;-58.22;1.7;-86.39;269;5.76;76;8605;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2756.00;11:41:48;16910.3;87.00;-58.22;1.7;-86.38;270;5.83;76;8611;46.832;7.052;                  ;/////////;///;//////////////;/////////;/////////////
2757.00;11:41:49;16915.0;86.93;-58.22;1.7;-86.38;270;5.89;76;8616;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2758.00;11:41:50;16919.7;86.86;-58.23;1.7;-86.38;270;5.96;76;8621;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2759.00;11:41:51;16924.6;86.80;-58.24;1.7;-86.38;271;6.03;76;8625;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2760.00;11:41:52;16929.7;86.73;-58.26;1.7;-86.39;271;6.09;76;8630;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2761.00;11:41:53;16934.9;86.66;-58.29;1.7;-86.41;271;6.16;76;8635;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2762.00;11:41:54;16940.0;86.59;-58.32;1.7;-86.42;272;6.22;76;8641;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2763.00;11:41:55;16945.1;86.52;-58.35;1.7;-86.43;272;6.28;76;8647;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2764.00;11:41:56;16950.0;86.45;-58.38;1.8;-86.45;272;6.34;76;8653;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2765.00;11:41:57;16955.0;86.38;-58.42;1.8;-86.48;273;6.39;76;8660;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2766.00;11:41:58;16960.3;86.31;-58.46;1.8;-86.50;273;6.44;76;8666;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2767.00;11:41:59;16965.7;86.23;-58.50;1.8;-86.52;274;6.48;76;8673;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2768.00;11:42:00;16971.0;86.16;-58.54;1.8;-86.55;274;6.52;76;8679;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2769.00;11:42:01;16976.1;86.09;-58.57;1.8;-86.57;274;6.55;76;8685;46.832;7.053;                  ;/////////;///;//////////////;/////////;/////////////
2770.00;11:42:02;16981.1;86.02;-58.60;1.8;-86.58;275;6.58;76;8692;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2771.00;11:42:03;16986.0;85.95;-58.63;1.8;-86.60;275;6.61;76;8699;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2772.00;11:42:04;16991.2;85.88;-58.65;1.8;-86.62;275;6.63;76;8706;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2773.00;11:42:05;16996.6;85.81;-58.68;1.8;-86.63;275;6.64;76;8714;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2774.00;11:42:06;17002.0;85.74;-58.70;1.8;-86.65;276;6.66;76;8723;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2775.00;11:42:07;17007.2;85.67;-58.73;1.8;-86.67;276;6.67;76;8731;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2776.00;11:42:08;17012.0;85.60;-58.75;1.8;-86.69;276;6.68;76;8740;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2777.00;11:42:09;17017.0;85.53;-58.77;1.8;-86.71;276;6.69;76;8748;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2778.00;11:42:10;17022.3;85.46;-58.78;1.8;-86.72;276;6.70;76;8755;46.832;7.054;                  ;/////////;///;//////////////;/////////;/////////////
2779.00;11:42:11;17027.4;85.39;-58.79;1.8;-86.74;276;6.71;76;8761;46.832;7.054;  d v             ;/////////;///;//////////////;/////////;/////////////
2780.00;11:42:12;17032.2;85.32;-58.80;1.8;-86.76;276;6.72;76;8766;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2781.00;11:42:13;17036.8;85.26;-58.80;1.7;-86.77;276;6.73;76;8771;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2782.00;11:42:14;17041.4;85.20;-58.80;1.7;-86.79;275;6.73;76;8774;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2783.00;11:42:15;17046.4;85.13;-58.80;1.7;-86.81;275;6.74;76;8777;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2784.00;11:42:16;17051.6;85.06;-58.80;1.7;-86.82;275;6.75;76;8779;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2785.00;11:42:17;17057.0;84.99;-58.78;1.7;-86.84;275;6.76;76;8782;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2786.00;11:42:18;17062.4;84.91;-58.74;1.7;-86.84;274;6.77;76;8786;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2787.00;11:42:19;17067.8;84.84;-58.68;1.7;-86.82;274;6.78;76;8790;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2788.00;11:42:20;17073.3;84.77;-58.61;1.7;-86.80;273;6.79;76;8796;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2789.00;11:42:21;17078.6;84.70;-58.54;1.7;-86.78;273;6.79;76;8803;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2790.00;11:42:22;17083.6;84.63;-58.48;1.7;-86.77;272;6.80;76;8812;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2791.00;11:42:23;17088.1;84.57;-58.44;1.7;-86.78;272;6.81;76;8821;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2792.00;11:42:24;17092.3;84.51;-58.41;1.7;-86.80;271;6.81;76;8832;46.832;7.055;                  ;/////////;///;//////////////;/////////;/////////////
2793.00;11:42:25;17096.6;84.45;-58.40;1.6;-86.82;271;6.81;76;8842;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2794.00;11:42:26;17101.4;84.39;-58.38;1.6;-86.85;270;6.81;76;8851;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2795.00;11:42:27;17106.6;84.32;-58.37;1.6;-86.88;270;6.80;76;8860;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2796.00;11:42:28;17111.8;84.25;-58.36;1.6;-86.91;269;6.79;76;8868;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2797.00;11:42:29;17117.0;84.18;-58.35;1.6;-86.95;269;6.78;76;8875;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2798.00;11:42:30;17122.2;84.11;-58.34;1.6;-86.98;268;6.76;76;8881;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2799.00;11:42:31;17127.4;84.04;-58.32;1.6;-87.01;268;6.73;76;8886;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2800.00;11:42:32;17132.9;83.97;-58.28;1.6;-87.02;267;6.71;76;8892;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2801.00;11:42:33;17138.4;83.90;-58.24;1.6;-87.02;266;6.68;76;8898;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2802.00;11:42:34;17143.5;83.83;-58.18;1.6;-87.02;266;6.64;76;8904;46.832;7.056;                  ;/////////;///;//////////////;/////////;/////////////
2803.00;11:42:35;17148.1;83.77;-58.13;1.5;-87.02;265;6.61;76;8911;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2804.00;11:42:36;17152.3;83.71;-58.08;1.5;-87.02;265;6.57;76;8918;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2805.00;11:42:37;17156.7;83.65;-58.03;1.5;-87.02;264;6.53;76;8925;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2806.00;11:42:38;17161.6;83.58;-57.97;1.5;-87.01;263;6.49;76;8932;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2807.00;11:42:39;17166.9;83.51;-57.90;1.5;-86.99;263;6.45;76;8939;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2808.00;11:42:40;17172.3;83.44;-57.82;1.5;-86.96;262;6.42;76;8946;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2809.00;11:42:41;17177.6;83.37;-57.74;1.5;-86.93;261;6.38;76;8953;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2810.00;11:42:42;17183.0;83.30;-57.66;1.5;-86.90;261;6.34;76;8959;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2811.00;11:42:43;17188.5;83.23;-57.58;1.5;-86.86;260;6.31;76;8964;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2812.00;11:42:44;17193.9;83.16;-57.52;1.5;-86.84;259;6.28;76;8969;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2813.00;11:42:45;17199.3;83.09;-57.48;1.5;-86.83;259;6.25;76;8974;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2814.00;11:42:46;17204.7;83.02;-57.46;1.5;-86.83;258;6.23;76;8979;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2815.00;11:42:47;17210.1;82.94;-57.46;1.5;-86.84;258;6.20;76;8984;46.832;7.057;                  ;/////////;///;//////////////;/////////;/////////////
2816.00;11:42:48;17216.0;82.87;-57.46;1.5;-86.85;257;6.18;76;8989;46.832;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2817.00;11:42:49;17222.0;82.79;-57.47;1.5;-86.87;257;6.16;76;8995;46.832;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2818.00;11:42:50;17227.8;82.71;-57.48;1.5;-86.88;257;6.14;76;9000;46.832;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2819.00;11:42:51;17233.1;82.64;-57.48;1.5;-86.88;256;6.13;76;9007;46.832;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2820.00;11:42:52;17238.1;82.58;-57.48;1.5;-86.88;256;6.11;76;9013;46.832;7.058;  d v             ;/////////;///;//////////////;/////////;/////////////
2821.00;11:42:53;17243.4;82.51;-57.46;1.5;-86.86;256;6.09;76;9020;46.832;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2822.00;11:42:54;17249.3;82.43;-57.42;1.5;-86.83;256;6.07;76;9026;46.832;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2823.00;11:42:55;17255.8;82.35;-57.38;1.5;-86.79;256;6.04;76;9033;46.832;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2824.00;11:42:56;17262.5;82.26;-57.34;1.5;-86.75;256;6.01;76;9039;46.833;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2825.00;11:42:57;17269.2;82.17;-57.31;1.5;-86.72;256;5.98;76;9044;46.833;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2826.00;11:42:58;17275.6;82.09;-57.30;1.5;-86.70;257;5.95;76;9050;46.833;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2827.00;11:42:59;17281.8;82.01;-57.31;1.5;-86.70;257;5.91;76;9057;46.833;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2828.00;11:43:00;17287.8;81.93;-57.32;1.5;-86.69;257;5.87;76;9063;46.833;7.058;                  ;/////////;///;//////////////;/////////;/////////////
2829.00;11:43:01;17293.7;81.86;-57.34;1.5;-86.70;258;5.83;76;9071;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2830.00;11:43:02;17299.0;81.79;-57.36;1.5;-86.70;258;5.78;76;9079;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2831.00;11:43:03;17303.9;81.72;-57.38;1.5;-86.71;259;5.73;76;9087;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2832.00;11:43:04;17308.6;81.66;-57.41;1.5;-86.72;260;5.67;76;9094;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2833.00;11:43:05;17313.6;81.60;-57.46;1.5;-86.75;260;5.62;76;9102;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2834.00;11:43:06;17318.9;81.53;-57.51;1.5;-86.78;261;5.56;76;9109;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2835.00;11:43:07;17324.4;81.46;-57.57;1.5;-86.82;262;5.50;76;9116;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2836.00;11:43:08;17329.9;81.39;-57.63;1.5;-86.86;263;5.44;76;9122;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2837.00;11:43:09;17335.2;81.32;-57.68;1.5;-86.89;263;5.38;76;9127;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2838.00;11:43:10;17340.4;81.25;-57.72;1.5;-86.92;264;5.32;76;9131;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2839.00;11:43:11;17345.7;81.18;-57.75;1.5;-86.95;265;5.27;76;9134;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2840.00;11:43:12;17351.2;81.11;-57.77;1.5;-86.96;266;5.21;76;9136;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2841.00;11:43:13;17356.6;81.04;-57.78;1.5;-86.97;266;5.16;76;9138;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2842.00;11:43:14;17361.8;80.98;-57.78;1.5;-86.97;267;5.11;76;9140;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2843.00;11:43:15;17366.8;80.91;-57.77;1.5;-86.96;268;5.07;76;9142;46.833;7.059;                  ;/////////;///;//////////////;/////////;/////////////
2844.00;11:43:16;17371.8;80.85;-57.74;1.5;-86.94;269;5.02;76;9145;46.833;7.060;  d v             ;/////////;///;//////////////;/////////;/////////////
2845.00;11:43:17;17377.0;80.78;-57.69;1.5;-86.91;269;4.98;76;9149;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2846.00;11:43:18;17382.3;80.71;-57.63;1.5;-86.87;270;4.94;76;9154;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2847.00;11:43:19;17387.2;80.65;-57.56;1.5;-86.82;271;4.91;76;9160;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2848.00;11:43:20;17391.7;80.59;-57.50;1.5;-86.77;271;4.87;76;9166;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2849.00;11:43:21;17396.2;80.53;-57.45;1.5;-86.74;272;4.84;76;9173;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2850.00;11:43:22;17401.1;80.47;-57.42;1.5;-86.71;272;4.81;76;9180;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2851.00;11:43:23;17406.3;80.41;-57.41;1.5;-86.71;272;4.78;76;9187;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2852.00;11:43:24;17411.3;80.34;-57.42;1.5;-86.71;273;4.75;76;9193;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2853.00;11:43:25;17415.8;80.29;-57.44;1.5;-86.71;273;4.73;76;9199;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2854.00;11:43:26;17420.3;80.23;-57.46;1.5;-86.73;274;4.70;76;9204;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2855.00;11:43:27;17425.1;80.17;-57.49;1.5;-86.74;274;4.67;76;9209;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2856.00;11:43:28;17430.3;80.10;-57.52;1.5;-86.76;274;4.64;76;9213;46.833;7.060;                  ;/////////;///;//////////////;/////////;/////////////
2857.00;11:43:29;17436.0;80.03;-57.55;1.5;-86.78;275;4.62;76;9216;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2858.00;11:43:30;17441.7;79.96;-57.59;1.5;-86.81;275;4.59;76;9220;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2859.00;11:43:31;17447.3;79.88;-57.62;1.5;-86.83;275;4.56;76;9223;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2860.00;11:43:32;17453.1;79.81;-57.66;1.5;-86.85;276;4.53;76;9227;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2861.00;11:43:33;17458.8;79.74;-57.69;1.5;-86.87;276;4.50;76;9230;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2862.00;11:43:34;17464.1;79.67;-57.72;1.5;-86.90;276;4.47;76;9233;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2863.00;11:43:35;17469.3;79.61;-57.75;1.5;-86.92;277;4.43;76;9237;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2864.00;11:43:36;17474.5;79.54;-57.79;1.5;-86.95;277;4.40;76;9240;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2865.00;11:43:37;17480.0;79.47;-57.84;1.5;-86.98;277;4.36;76;9244;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2866.00;11:43:38;17485.7;79.40;-57.86;1.5;-87.01;278;4.32;76;9248;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2867.00;11:43:39;17491.4;79.33;-57.87;1.5;-87.01;278;4.29;76;9253;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2868.00;11:43:40;17496.7;79.26;-57.83;1.5;-86.99;278;4.25;76;9258;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2869.00;11:43:41;17502.0;79.20;-57.76;1.5;-86.94;278;4.21;76;9264;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2870.00;11:43:42;17507.4;79.13;-57.66;1.5;-86.87;279;4.17;76;9269;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2871.00;11:43:43;17513.2;79.06;-57.54;1.5;-86.79;279;4.12;77;9274;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2872.00;11:43:44;17518.9;78.98;-57.42;1.5;-86.71;279;4.08;77;9278;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2873.00;11:43:45;17524.3;78.92;-57.33;1.5;-86.65;279;4.04;77;9281;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2874.00;11:43:46;17529.5;78.85;-57.28;1.5;-86.62;279;3.99;77;9284;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2875.00;11:43:47;17534.7;78.79;-57.27;1.5;-86.62;278;3.94;77;9287;46.833;7.061;                  ;/////////;///;//////////////;/////////;/////////////
2876.00;11:43:48;17540.1;78.72;-57.31;1.5;-86.65;278;3.90;77;9290;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2877.00;11:43:49;17545.3;78.65;-57.36;1.5;-86.69;277;3.85;77;9293;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2878.00;11:43:50;17550.5;78.59;-57.41;1.5;-86.73;277;3.80;77;9297;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2879.00;11:43:51;17555.6;78.53;-57.46;1.5;-86.77;276;3.75;77;9300;46.833;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2880.00;11:43:52;17560.6;78.46;-57.50;1.5;-86.80;275;3.71;77;9303;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2881.00;11:43:53;17565.6;78.40;-57.53;1.5;-86.82;274;3.67;77;9306;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2882.00;11:43:54;17570.6;78.34;-57.55;1.5;-86.83;273;3.63;77;9308;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2883.00;11:43:55;17575.6;78.28;-57.56;1.5;-86.84;272;3.60;77;9310;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
2884.00;11:43:56;17580.8;78.21;-57.57;1.5;-86.85;271;3.57;77;9313;46.832;7.062;                  ;/////////;///;//////////////;/////////;/////////////
